4.000000,0.000000,0.000000,1.000000
5.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
2.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
2.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
5.000000,0.000000,0.000000,1.000000
4.000000,0.012658,0.000000,1.000000
1.000000,0.015625,0.000000,1.000000
4.000000,0.093750,0.062500,1.000000
1.000000,0.000000,0.000000,1.000000
0.000000,0.144330,0.000000,1.000000
0.000000,0.044444,0.000000,1.000000
2.000000,0.140000,0.000000,1.000000
0.000000,0.053030,0.000000,1.000000
3.000000,0.045455,0.000000,1.000000
2.000000,0.118110,0.000000,1.000000
3.000000,0.041096,0.000000,1.000000
3.000000,0.041667,0.000000,1.000000
3.000000,0.039474,0.000000,1.000000
3.000000,0.040000,0.000000,1.000000
3.000000,0.042254,0.000000,1.000000
3.000000,0.040000,0.000000,1.000000
6.000000,0.145631,0.000000,1.000000
0.000000,0.012500,0.000000,1.000000
1.000000,0.107692,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
1.000000,0.062500,0.000000,1.000000
3.000000,0.103448,0.000000,1.000000
1.000000,0.172414,0.000000,1.000000
1.000000,0.220000,0.000000,1.000000
2.000000,0.073394,0.000000,1.000000
1.000000,0.220000,0.000000,1.000000
1.000000,0.261905,0.000000,1.000000
3.000000,0.088235,0.000000,1.000000
1.000000,0.224490,0.000000,1.000000
1.000000,0.234043,0.000000,1.000000
1.000000,0.255814,0.000000,1.000000
1.000000,0.268293,0.000000,1.000000
3.000000,0.078947,0.000000,1.000000
4.000000,0.236364,0.000000,1.000000
2.000000,0.029851,0.000000,1.000000
4.000000,0.051724,0.000000,1.000000
3.000000,0.058824,0.000000,1.000000
0.000000,0.142857,0.000000,1.000000
4.000000,0.225000,0.000000,1.000000
4.000000,0.272727,0.000000,1.000000
4.000000,0.424242,0.000000,1.000000
4.000000,0.354167,0.000000,1.000000
1.000000,0.116883,0.000000,1.000000
1.000000,0.107570,0.000000,1.000000
1.000000,0.129496,0.000000,1.000000
3.000000,0.254902,0.000000,1.000000
3.000000,0.254902,0.000000,1.000000
2.000000,0.092593,0.000000,1.000000
3.000000,0.248227,0.000000,1.000000
0.000000,0.089888,0.000000,1.000000
0.000000,0.223776,0.000000,1.000000
0.000000,0.223776,0.000000,1.000000
0.000000,0.223776,0.000000,1.000000
0.000000,0.223776,0.000000,1.000000
3.000000,0.103448,0.000000,1.000000
3.000000,0.081081,0.000000,1.000000
3.000000,0.069767,0.000000,1.000000
4.000000,0.225000,0.000000,1.000000
4.000000,0.209302,0.000000,1.000000
4.000000,0.272727,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
3.000000,0.375000,0.000000,1.000000
4.000000,0.152542,0.000000,1.000000
3.000000,0.219512,0.000000,1.000000
3.000000,0.195652,0.000000,1.000000
1.000000,0.044118,0.000000,1.000000
1.000000,0.027650,0.000000,1.000000
1.000000,0.072000,0.000000,1.000000
3.000000,0.361702,0.000000,1.000000
1.000000,0.500000,0.000000,1.000000
4.000000,0.350877,0.000000,1.000000
4.000000,0.236842,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
3.000000,0.394737,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
2.000000,0.202703,0.000000,1.000000
8.000000,0.139831,0.000000,1.000000
3.000000,0.000000,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.066667,0.000000,1.000000
4.000000,0.057143,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.067308,0.000000,1.000000
4.000000,0.057692,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.061224,0.000000,1.000000
4.000000,0.051020,0.000000,1.000000
3.000000,0.107143,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.107143,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.107143,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.107143,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.172414,0.000000,1.000000
3.000000,0.189655,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.120690,0.000000,1.000000
3.000000,0.137931,0.000000,1.000000
3.000000,0.145455,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.145455,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.145455,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.145455,0.000000,1.000000
3.000000,0.163636,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.129032,0.000000,1.000000
3.000000,0.145161,0.000000,1.000000
3.000000,0.147541,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.147541,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.147541,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.147541,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.147541,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.147541,0.000000,1.000000
3.000000,0.163934,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.152542,0.000000,1.000000
3.000000,0.200000,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.200000,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.200000,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.200000,0.000000,1.000000
3.000000,0.216667,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.093750,0.000000,1.000000
3.000000,0.109375,0.000000,1.000000
3.000000,0.095238,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.095238,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.095238,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.095238,0.000000,1.000000
3.000000,0.111111,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.087719,0.000000,1.000000
3.000000,0.105263,0.000000,1.000000
3.000000,0.116667,0.000000,1.000000
3.000000,0.133333,0.000000,1.000000
3.000000,0.133333,0.000000,1.000000
3.000000,0.133333,0.000000,1.000000
3.000000,0.116667,0.000000,1.000000
3.000000,0.133333,0.000000,1.000000
3.000000,0.140351,0.000000,1.000000
3.000000,0.157895,0.000000,1.000000
3.000000,0.157895,0.000000,1.000000
3.000000,0.157895,0.000000,1.000000
3.000000,0.140351,0.000000,1.000000
3.000000,0.157895,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.140625,0.000000,1.000000
3.000000,0.140625,0.000000,1.000000
3.000000,0.140625,0.000000,1.000000
3.000000,0.125000,0.000000,1.000000
3.000000,0.140625,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.158730,0.000000,1.000000
3.000000,0.158730,0.000000,1.000000
3.000000,0.158730,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.158730,0.000000,1.000000
3.000000,0.090909,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.090909,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.090909,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.090909,0.000000,1.000000
3.000000,0.106061,0.000000,1.000000
3.000000,0.084746,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.084746,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.084746,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.084746,0.000000,1.000000
3.000000,0.101695,0.000000,1.000000
3.000000,0.118644,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.118644,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.118644,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.118644,0.000000,1.000000
3.000000,0.135593,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.142857,0.000000,1.000000
3.000000,0.126984,0.000000,1.000000
