0.000000,0.000000.1,2.000000,0.000000.2,0.000000.3,0.000000.4,0.000000.5,0.000000.6,0.000000.7,0.047619,0.142857,0.000000.8,0.000000.9,1.000000
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.15625,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.123077,0.0,0.015385,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.137931,0.0,0.017241,0.224138,0.0,0.0
0.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.095745,0.0,0.010638,0.276596,0.010638,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.059701,0.0,0.014925,0.19403,0.0,0.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.166667,0.0,0.009804,0.235294,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.041667,0.0,0.010417,0.229167,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.194444,0.013889,0.041667,0.277778,0.0,0.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.071429,0.0,0.017857,0.214286,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.047619,0.166667,0.02381,0.126984,0.0,0.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.361111,0.0,0.034722,0.298611,0.0,0.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.329193,0.0,0.037267,0.341615,0.0,0.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.133603,0.004049,0.02834,0.246964,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.184615,0.0,0.030769,0.292308,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.315789,0.0,0.021053,0.231579,0.0,0.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.4,0.02069,0.027586,0.227586,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.019608,0.235294,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.020408,0.22449,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.018182,0.218182,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.027778,0.236111,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.017857,0.214286,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.162791,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.206897,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.025641,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.027397,0.232877,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.018868,0.226415,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.021277,0.255319,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.015873,0.253968,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.011628,0.023256,0.232558,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.022222,0.244444,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.025641,0.217949,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081633,0.306122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085106,0.319149,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.031746,0.238095,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.014925,0.19403,0.0,0.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.02439,0.219512,0.0,0.0
0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.257576,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.162791,0.0,0.0
0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.321429,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0625,0.375,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.016393,0.262295,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.031746,0.269841,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.012658,0.0,0.012658,0.329114,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.015625,0.0,0.046875,0.34375,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.09375,0.03125,0.0,0.1875,0.0625,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.142857,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.14433,0.0,0.030928,0.206186,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.044444,0.0,0.0,0.211111,0.0,0.0
0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,0.14,0.0,0.02,0.18,0.0,0.0
0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.05303,0.0,0.022727,0.204545,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.045455,0.0,0.015152,0.181818,0.0,0.0
0.0,1.0,8.0,3.0,0.0,0.0,0.0,4.0,0.11811,0.0,0.03937,0.299213,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.041096,0.0,0.027397,0.246575,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.041667,0.0,0.027778,0.25,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.039474,0.0,0.039474,0.263158,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.04,0.0,0.026667,0.266667,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.042254,0.0,0.028169,0.197183,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.04,0.0,0.026667,0.266667,0.0,0.0
0.0,1.0,5.0,4.0,0.0,0.0,0.0,6.0,0.145631,0.0,0.009709,0.223301,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0375,0.2,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.107692,0.0,0.015385,0.569231,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.025,0.0,0.35,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028571,0.285714,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02439,0.0,0.243902,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.125,0.020833,0.520833,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.103448,0.08046,0.068966,0.367816,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.172414,0.091954,0.057471,0.390805,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,0.3,0.0,0.0
0.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,0.073394,0.009174,0.0,0.201835,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,0.3,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.261905,0.0,0.02381,0.238095,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.088235,0.0,0.0,0.382353,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.22449,0.0,0.0,0.306122,0.0,0.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.234043,0.0,0.0,0.297872,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.255814,0.0,0.023256,0.255814,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268293,0.0,0.02439,0.243902,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.078947,0.0,0.0,0.447368,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.236364,0.0,0.0,0.363636,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.029851,0.442786,0.004975,0.293532,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.051724,0.293103,0.034483,0.275862,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.058824,0.078431,0.0,0.196078,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.857143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.225,0.0,0.025,0.375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.272727,0.0,0.030303,0.242424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.424242,0.0,0.030303,0.242424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.354167,0.0,0.020833,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.116883,0.37013,0.0,0.512987,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10757,0.641434,0.0,0.250996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.129496,0.309353,0.0,0.395683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.254902,0.019608,0.019608,0.392157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.254902,0.019608,0.019608,0.392157,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.092593,0.018519,0.018519,0.37037,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.248227,0.049645,0.014184,0.41844,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.089888,0.101124,0.067416,0.393258,0.0,0.0
0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.223776,0.048951,0.062937,0.286713,0.0,0.0
0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0.223776,0.048951,0.062937,0.27972,0.0,0.0
0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.223776,0.048951,0.062937,0.27972,0.0,0.0
0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.223776,0.048951,0.062937,0.27972,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.103448,0.0,0.0,0.275862,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.081081,0.108108,0.0,0.216216,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.069767,0.162791,0.0,0.232558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.225,0.0,0.025,0.375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.209302,0.0,0.023256,0.232558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.272727,0.0,0.030303,0.242424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.033333,0.066667,0.2,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.375,0.0,0.020833,0.479167,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.152542,0.101695,0.016949,0.169492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.219512,0.0,0.04878,0.365854,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.195652,0.043478,0.021739,0.391304,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044118,0.419118,0.007353,0.529412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02765,0.741935,0.004608,0.225806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,0.344,0.008,0.392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.361702,0.0,0.021277,0.297872,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.038462,0.269231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.350877,0.0,0.035088,0.350877,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.236842,0.0,0.026316,0.342105,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.041667,0.083333,0.0,0.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.394737,0.0,0.0,0.394737,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.317073,0.0,0.146341,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.019608,0.0,0.313725,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.035714,0.0,0.214286,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02381,0.0,0.238095,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.202703,0.27027,0.094595,0.108108,0.0,0.0
0.0,4.0,10.0,5.0,0.0,0.0,0.0,8.0,0.139831,0.127119,0.0,0.194915,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.025641,0.025641,0.205128,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.066667,0.247619,0.019048,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057143,0.257143,0.028571,0.161905,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.028846,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.067308,0.240385,0.019231,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.057692,0.25,0.028846,0.163462,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.061224,0.234694,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.061224,0.234694,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.061224,0.234694,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.061224,0.234694,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.061224,0.234694,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.061224,0.234694,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05102,0.244898,0.020408,0.173469,0.0,0.0
